date,type,buy,sell,payload
29/12/2024,"82,700","82,700","84,700","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""84,700"",""SellValue"":8.47E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,500"",""SellDifferValue"":-6.45E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
30/12/2024,"82,500","82,500","84,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,500"",""BuyValue"":8.25E7,""Sell"":""84,500"",""SellValue"":8.45E7,""BuyDiffer"":""-64,700"",""BuyDifferValue"":-6.47E7,""SellDiffer"":""-64,700"",""SellDifferValue"":-6.47E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
31/12/2024,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
01/01/2025,"82,200","82,200","84,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,200"",""BuyValue"":8.22E7,""Sell"":""84,200"",""SellValue"":8.42E7,""BuyDiffer"":""-65,000"",""BuyDifferValue"":-6.5E7,""SellDiffer"":""-65,000"",""SellDifferValue"":-6.5E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
02/01/2025,"83,500","83,500","85,000","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,500"",""BuyValue"":8.35E7,""Sell"":""85,000"",""SellValue"":8.5E7,""BuyDiffer"":""-63,700"",""BuyDifferValue"":-6.37E7,""SellDiffer"":""-64,200"",""SellDifferValue"":-6.42E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
03/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
04/01/2025,"84,000","84,000","85,500","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,000"",""BuyValue"":8.4E7,""Sell"":""85,500"",""SellValue"":8.55E7,""BuyDiffer"":""-63,200"",""BuyDifferValue"":-6.32E7,""SellDiffer"":""-63,700"",""SellDifferValue"":-6.37E7,""GroupDate"":""/Date(-62135596800000)/""}"
